index,screen_name,user_id,tweet_text,length
2606,andybigmickey,40761096,I walked outdoors for 6.65 MI with the Workout app on my #AppleWatch. ,70
2655,almaruelas1012,2421385898,hiking in the morning would always be the best workout ❤ ,57
2879,brizzy034,384357565,"Guy: can we switch legs... mine don’t wanna grow...
Me: well all you ever workout is arms and abs sooooo... ",108
2880,HiClassMag,62686264,Feeling Enlightened: A Perfect Day of Self-Care in Bloomington #travel ,71
3114,Raving_Sanity,2882080625,Yoga on the Moon Tee at ,24
3234,SageNoelle,404466353,"Happy Thanksgiving from Jamaica! Here's a cross cultural plate of Thanksgiving food with curry chicken foot, mashed… ",117
3235,SageNoelle,404466353,"Standing at Bull Head Peak, highest point in Clarendon, Jamaica and the geographic center of the island!… ",106
3236,SageNoelle,404466353,Queen trees in bloom! #blooming #jamaica #flowerpower ,54
3237,SageNoelle,404466353,July Empress Newsletter  ,25
3269,Buitrxn,3258392994,Lady Gaga pushed me through my workout 😌💖💖 ,43
3386,Mudjokivis,19343211,"Theresa May saw a merry-go-round running out of control and children were being injured. Did she...
1 Leave it carr… ",117
3588,MissXI_,1567398590,More updates!! 😊🐠 staying at a yoga retreat with a permaculture garden!! So nice ,81
3589,MissXI_,1567398590,Update #1 ,10
3590,MissXI_,1567398590,Ps. Don't eat lettuce. ,23
3591,MissXI_,1567398590,Off to 🇲🇽 Mexico!! I'll be replying all emails when I return December 5. Cheers! 🍻 ,83
3592,MissXI_,1567398590,A #superfan just rebilled! See what all the buzz is about:  ,60
3593,MissXI_,1567398590,"Two days until I am in Mexico 🇲🇽!!
This jellyfish was at the Vancouver Aquarium, where I went with My sub J who vis… ",117
3666,hblx,39086364,LoLoLoL at all the #angrycarmen who are banging on about insurance and road tax and tests and registration for cycl… ,117
3687,KenY2Ken,18964560,"Gotta be the front-runner for ""Most imaginative Sean Bean takedown"" I've seen so far. ",86
3688,KenY2Ken,18964560,Was discussing how Agent 47 is a little more chatty in Hitman 2 and it's fantastic - that final line delivery crack… ,117
3781,reynarodriguezz,610247827,My finds at goodwill today... Calvin Klein workout leggings....adidas leggings w/ logo on the side (brand new)... t… ,117
3945,KalebFirkins,160359639,"This is a scary, scary position to be in.

One small repair bill around the house can throw you into financial ruin… ",117
4068,OrwellNGoode,499230066,What a time to be alive ,24
4069,OrwellNGoode,499230066,Vice wishes you all a happy thanksgiving ,41
4070,OrwellNGoode,499230066,Imagine getting upset by Charlie Brown ,39
4071,OrwellNGoode,499230066,what a time to be alive ,24
4072,OrwellNGoode,499230066,doin' what the right wants to do to own the right ,50
4073,OrwellNGoode,499230066,white supremacy is hella diverse ,33
4074,OrwellNGoode,499230066,Can Britain just not be a meme for a day? ,42
4075,OrwellNGoode,499230066,"There you have it, folks. ",26
4435,partisipantwitr,3002966360,"#FotoProfilBaru
oh god,.. gym leader jasmine and her mega steelix !!!! xD
time to play the game! ",97
5036,drtollett,12971832,Because every pre-Thanksgiving cycling workout should include gelato or chocolate... or both. ,94
5096,kandiii_t,263021854,Doing some baby yoga tonight 😂 ,31
5112,mckenzyeconner,331962160,Finally Filmed My Workout Routine 💙,35
5226,IndieBombDotCom,32401274,Killa ❤️ ,9
5227,CarmenMills,23717611,Cycling is dangerous. Being alive is dangerous. Motion comes with risks. ,73
5228,CarmenMills,23717611,People! That ProRep voting envelope under the pile of stuff in the corner? FILL IT OUT AND MAIL IT. It will take yo… ,117
5247,OParenting,2307201312,#HappyThanksgiving a bit early as I'm unplugging tomorrow 🏡 May all of you have a loving day. It's so great what yo… ,117
5248,OParenting,2307201312,Friendly reminder. #parenting #family ,38
5249,OParenting,2307201312,Affirmations aren't for making the impossible happen. They are for every day living to go be easier. #parenting… ,113
5250,OParenting,2307201312,De-stress Wednesday. Do you realize how shallow your breathing is when stressed? Do this and imagine the feeling of… ,117
5251,OParenting,2307201312,Emotions start running higher around the holidays. Pause. A lot. #parenting #momlife ,85
5252,AzrinFahrurruzi,1697120689,"Far more rewarding.

",21
5253,dphil2047,24932721,"Happy Cranks-Spinning. 

Remember, if you don't like the bike lane, simply hop up onto the #sidewalk, run a red lig… ",117
5254,dphil2047,24932721,What are the reasons cyclists ride on #sidewalk? Personal safety? Heavy traffic? Dangerously revving engines?… ,111
5255,jhlftball,422282419,"Thanksgiving day is great!
Turkey n gravy then football! then mashed potatoes mac n cheese then football! Green bea… ",117
5256,jhlftball,422282419,Counting down to the Patriots Strength and Conditioning gearing back up with Deadcember workouts! ,98
5304,alvarezjulian,55035514,Neon time at the gym ,21
5305,alvarezjulian,55035514,Happy Birthday @bjork! Always an inspiration #bjork ,52
5306,alvarezjulian,55035514,Drinks with the @actofct Evita Fam ,35
5348,thatboiserg13,2913379542,Workout mood 🤘🏽 ,16
5349,thatboiserg13,2913379542,Add the snap my need new people to talk too my phone be dry af ,63
5350,thatboiserg13,2913379542,This right here is what you call heaven on earth 🔥 ,51
5351,thatboiserg13,2913379542,If y’all need some motivation here’s some ,42
5352,thatboiserg13,2913379542,This song is gold 🔥 ,20
5393,KevinWM85,27968340,Can't wait for all the thanksgiving retweets tomorrow of muscle queens acting fat for attention. ,97
5394,KevinWM85,27968340,When I'm really hungry and the waiter keeps walking by my table with other people's food. ,90
5395,KevinWM85,27968340,Me voting in 2016 vs me voting in 2018 ,39
5473,CrossFitZwolle,828979099,"WOD: Donderdag 22 november 2018

WOD#1

Gymnastic skill

Toes to bar

20 min

WOD#2

”Lowlands Throwdown 2018”

Op… ",116
5474,CrossFitZwolle,828979099,"WOD: Vrijdag 9 november 2018

WOD#1

”Fight Gone Bad”

3 rondes op herhalingen

20/14lbs Wall ball shots, 1 min
32,… ",117
5495,harryblake162,2891324728,Just used the app from  to report mutiple potholes in my town. Shame to see that… ,82
5496,harryblake162,2891324728,"Yeah boiiii!!!! First rugby game so may as well make it at Twickenham, thanks mum and dad! #birthdaydayout #rugby… ",115
5497,harryblake162,2891324728,"When you don't live by the mountains, you feel so lucky to catch a good day of weather. Today was definitely one of… ",117
5498,harryblake162,2891324728,"Trying to fall back in love with cycling by taking the long, wild way round instead of just straight home on the ta… ",117
5668,LeahHandville,335685829,Always  ,8
5669,LeahHandville,335685829,When your workouts for the week completely got erased by one pint of ice cream #icecreamwins #pineapple… ,105
5670,LeahHandville,335685829,Had a few fist bumps today!! Totally trying the Baymax fist bump tomorrow 😂 ,76
5675,DeliNeli,395119859,Things are about to get drastically different ,46
5676,DeliNeli,395119859,Gym mood ,9
5708,therealkoachp,205381098,Trying to workout tonight...but My daughter is holding me hostage. ,67
5972,YoursTrulyKayla,290593754,gah nachos bell grande is my weakness ,38
5973,YoursTrulyKayla,290593754,the only time i crave taco bell is when i come home...which is delaying my fitness goals ,89
6171,halloptik,1111368870,love dota 2 really great game ,30
6172,halloptik,1111368870,"Love cycling to Yotto's music.
",31
6173,halloptik,1111368870,I've got a lot to catch up on ,30
6220,AbellOfCereall,2193283512,If you want a great workout set ,32
6221,AbellOfCereall,2193283512,The road to the Super Bowl is getting shorter and shorter! #WhoDatNation @Saints ,81
6545,Rad78Duran,4855180312,Me debating driving in this rain to go workout... ,50
6639,maureencaught,272474550,Heading out for #BlackFriday!  Here's Heather's Take on it! ,60
6640,maureencaught,272474550,Earn that stuffing! Here are some Thanksgiving Day Workouts in the Neighborhood! ,81
6660,absolutPHILth,39254232,"I did a masc!

If you hear screaming coming from behind my tapestry, it’s just halloween decorations I forgot to ta… ",117
6661,absolutPHILth,39254232,"The time has come, the walrus said, to speak of many things.
Like little shorts and slogan tee’s and the cramps thi… ",117
6662,absolutPHILth,39254232,Winter food though ,19
6663,absolutPHILth,39254232,"The past couple of years have taught me a lot about self preservation.

For each person who looks at me weird for b… ",117
6833,whereisria,275839349,Mended our frayed Christmas table runner. Putting points into my domestication skills. ,87
6834,whereisria,275839349,My enamel pins have a new place! ❤️ ,36
6835,trishajanell,150759968,Tonight's workout! 12:56 💪🏻☺️ ,30
6836,trishajanell,150759968,Pretty proud of my time! Done in 19:52!! ,41
6837,trishajanell,150759968,My family💗🤣 @ Dakota's Steakhouse ,34
6838,trishajanell,150759968,I love this guy so much and am grateful for him❤❤❤ ,51
6839,trishajanell,150759968,These two💗❤💗 ,13
6860,Yogainthewild,2606231983,New dates are set for our 2019 Yoga Retreats!  Save 15% on registration through November 30th.  Enter EPIC2019 at c… ,117
6861,Yogainthewild,2606231983,"Combine your two loves, hiking and yoga, in an epic and awe-inspiring setting! Book by August 31st and bring 4 yogi… ",117
6877,SAHikari,608510612,"Dealing with a stupid cold rn. :( And because I'm so pregnant, it's made me bed ridden, barely able to lift myself… ",116
6878,SAHikari,608510612,"Ordered a bunch of baby stuff on Amazon, baby shower done, only a few more weeks to go! ",88
6879,SAHikari,608510612,What the heck is going on with sweetie belle ,45
6895,jarieVee_,250367484,"The clock is running out, ⏱ and the time to BUNDLE UP has come. It’s Black Friday, and #TheJarieVeeCollection 💕 has… ",117
7076,HennyTweets,191491115,Leafs on the ice in Columbus. Auston Matthews still in red but looking strong as he nears end of his 4th week of re… ,117
7077,HennyTweets,191491115,Great running into Toronto’s Oliver Spring tonight. The Duke senior ends his collegiate soccer career with a last r… ,117
7078,HennyTweets,191491115,Ron Hainsey played 300 games as a Hurricane. He’s a Leaf now and co-leading the NHL in plus/minus at plus 13. Photo… ,117
7079,HennyTweets,191491115,Kappy Days in Carolina. Kasperi grew up around this rink 16 years ago when Dad Sami played for the Canes. Photo cre… ,117
7159,j_holtslander,17420708,Dark rainy night commutes are great for the Blade Runner 2049 soundtrack. ,74
7291,thecodydeal,30173956,"Nothing better than a beautiful workout, where mind and body are so coordinated that it feels like meditation. It’s… ",117
7292,thecodydeal,30173956,Don’t let a day go by without a smile. Happy Turkey Day tomorrow 🦃. Love you ALL. 😘 ,84
7293,thecodydeal,30173956,It’s hard when you feel like giving up. Mentally or physically. It’s why I train so diligently physically. Because… ,116
7294,LisSaunders,19025874,Yesterday I talked with strong woman Corbin Bruce about the loss of her husband and coping with grief &amp; anxiety by… ,120
7381,Phoenix_Patrick,93974576,Next Best Film! ,16
7382,Phoenix_Patrick,93974576,I'd Tackle Him on the Spot! ,28
7383,Phoenix_Patrick,93974576,Sooo Envious! ,14
7384,Phoenix_Patrick,93974576,Just Imagine w/ a Light Coating of Fur! ,40
7385,Phoenix_Patrick,93974576,Shower Shots...Any Questions? ,30
7386,Phoenix_Patrick,93974576,Very Nice Fur Line... ,22
7387,Phoenix_Patrick,93974576,Just Imagine the Power! ,24
7388,Phoenix_Patrick,93974576,If only... ,11
7389,Phoenix_Patrick,93974576,Perfect Combination of Muscle and Fur! ,39
7390,Phoenix_Patrick,93974576,Oh Yeah Ready for Takeoff! ,27
7604,jerrydelacherry,1293715764,welp I just got a membership at LA Fitness ,43
7947,RunnerIzzy,93916996,"Flat Izzy is pumped for a special Thanksgiving workout at otfnona tomorrow! I’m not doing a Turkey Trot this year,… ",116
7948,RunnerIzzy,93916996,Still riding the high from this weekend’s half into #medalmonday as we head back to Orlando. Such a great race and… ,116
8030,2hundredM,454583191,Road runner ,12
8092,PeterKispert,942731988,I paid for a fitness app that offers unparalleled insight into stretching technique. See here instructions on how b… ,117
8093,PeterKispert,942731988,My nephew says pls don’t bother me I’m reading (this glam pose!!!) ,67
8094,PeterKispert,942731988,Poking through Scrivener and saying “now what the hell does this do?” on a loop while eating this incredible ice cr… ,117
8095,djfoster08,1931328998,Philly what’s going on with this parade ,40
8096,djfoster08,1931328998,Happy Thanksgiving Twitter family. You don’t need to be American or have a holiday to reflect on what we are thankf… ,117
8136,WanderCity,1142806524,Watching the #MacysDayParade inside where it’s warm! Happy #Thanksgiving everyone! ,83
8137,WanderCity,1142806524,#HappyThanksgiving! I am so #thankful for your continued support of Wanderlust in the City. Thank you for making th… ,117
8138,WanderCity,1142806524,"There are ordinary #blacktie #charity galas, and then there's the @SSMACNYC #MilitaryBall:  ",92
8139,WanderCity,1142806524,"When Greg said the #hike was steep, what he really meant was we'd basically be #rockclimbing! New #blog post on… ",113
8140,WanderCity,1142806524,Stay in shape this #holidayseason with the best #workout EVER! #BroadwayBodies teaches you the routines to your fav… ,117
8141,WanderCity,1142806524,"I've been thinking about this #Caramelized #Bacon #recipe for over a year, and I'm so excited to have it again on… ",115
8241,DozOfTheDino,154001345,Me going through the fitness gurus  “healthy thanksgiving recipes” stories ,75
8350,Elina_Vay,3253266487,🙏❤ #AManCalledAhok ,19
8351,Elina_Vay,3253266487,😍❤ #Singapore ,14
8352,Elina_Vay,3253266487,Lunchtime ❤️🙏 ,14
8369,annietayy,3711389543,When you call you friend to see if he had access to a sweet potatoe pie @JaredEummer and he doesn’t answer. ,108
8668,JChombe,67804043,"New day, new tweets, new stats. 2 new unfollowers. Via good old ",64
8669,JChombe,67804043,Did yoga for the first time. My god ,36
8739,oh_its_beccccc,1944488851,"I’ve been doing great I guess I can't complain
I don't think about yesterday 😇 @ Mesquite, Nevada ",98
8777,ChicanosUEdCtte,3176932746,The most violent and aggressive anti-immigrant voices were Trump supporters from Chula Vista attempting to make a n… ,117
8958,AlexCarsonx,41478616,Happy October :) ,17
8959,AlexCarsonx,41478616,An accurate depiction of me everyday ,37
8960,AlexCarsonx,41478616,Motivation ,11
8976,Kavinay,34935574,"Workout duration /
Often long as Queen album /
Not coincidence.
#haiku #DynamiteWithALaserBeam ",95
9007,itsallaboutyou0,318584854,Honestly my diffuser is a life saver at home and work. It’s all about Eucalyptus and Tea Tree oils at the moment to… ,117
9008,itsallaboutyou0,318584854,It’s the little joys in life. I’ve recently been trying out our new bamboo #ecofriendly toothbrushes. Today Thea as… ,117
9009,itsallaboutyou0,318584854,Wishing you all a #HappyEaster. ,32
9102,curlybecs,16431556,Got a little teary reading this one: ,37
9103,curlybecs,16431556,Some people were promised jetpacks. I was promised euphoria post workout this eve. Still waiting ... ,101
9104,curlybecs,16431556,FFS ,4
9598,ALDENaticsGSC,3818098212,"📷: kapusoprgirl IG story

#ALDENRichards ",41
9599,ALDENaticsGSC,3818098212,"from lifestylelaguna - Alden Richards will be on cover of the first issue of Lifestyle Laguna, a monthly magazine p… ",117
9600,ALDENaticsGSC,3818098212,"🎶 Kung di rin lang ikaw 🎵

""OPM songs are getting better these days."" - Yes. Agree! 😊

aldenrichards02 IG story… ",113
9601,ALDENaticsGSC,3818098212,"Gym Time 💪

aldenrichards02 IG story
#AldenRichards ",52
9613,kurtmichaelis,281007585,This training took this 38 year old to a 4:40 mile last yr w/o hammering speed and only doing 40 miles per week. It… ,117
9684,Kyle97202,562113166,It's 9am somewhere... ,22
9685,Kyle97202,562113166,"Good luck today, everyone. ",27
9686,Kyle97202,562113166,Never tell me the odds and don't skip the core workout ,55
9823,PamelaPLN,37197320,Survivors of Anthracycline and Radiation Therapies ,51
9829,KainHGG,56637602,"I'm at Energy Fitness Pericoapa in Tlalpan, DF ",47
9944,irrelevant_emmi,2740502884,"Just did squats, y’all better watch out 👀 ",42
10201,HansaVaria,592226249,A holistic take on #Health and #Wellbeing So much truth in this and a reminder to look after your #MentalHealth and… ,117
10202,HansaVaria,592226249,"Happy Diwali - may you all be blessed with Health, Happiness and Properity 🙏🏽 #DiwaliCelebration #Diwali… ",106
10203,HansaVaria,592226249,Really pleased to see these notices in the toilets and positive steps being taken against these types of abuse at… ,115
10332,Adrianoathstep,19048959,Gym time 👌🏻 ,12
10333,Adrianoathstep,19048959,Hey boy hey girl 😏 ,19
10518,Jesse_Arreola,612934580,"Aunt: “isn’t that your 3rd plate?”

Me: “isn’t that your 3rd baby daddy?”

#thanksgivingclapback ",97
10519,Jesse_Arreola,612934580,I hate cardio but i hate being fat even more. ,46
10520,Jesse_Arreola,612934580,We love a poem ,15
10541,lizlauren11,4781619493,When I have a smoothie post workout ,36
11122,bofatier,2163896156,I went to the gym with my bro and his bro and I did my warmup and workout but they're jocks and still working out s… ,117
11123,bofatier,2163896156,I know its just for being thorough and I respect that but the 3rd and 4th tags arent necessary ,95
11124,bofatier,2163896156,Yall should use my Ibotta referral code ,40
11125,bofatier,2163896156,A take ,7
11220,GoHeadYung_,19218916,I love the Rocky movies but even as a little kid I hated the fight scenes.....zero defense ,91
11221,GoHeadYung_,19218916,When she wants to go for hookah after running it up at Yardhouse ,65
11240,Rambo_333,377081701,Slowly implementing a cutting phase. Giving my body a break on the high calories for a while. Cardio 3x a week and… ,116
11241,spotswoodcc,564278132,"We’re excited to be hosting #SocialSixes at SpotswodCC from next Thursday 6pm! 60 minutes of fun, fitness and crick… ",117
11242,spotswoodcc,564278132,"Unbeaten First XI, Strength in Numbers, and more - ",51
