index,screen_name,user_id,tweet_text,length
2574,amazing_sfilm,1339591490,Death Trap - Taste of Future / by Modular Field modularfield /  / ,66
2575,amazing_sfilm,1339591490,SKETCHES - Bocetos  / Dawn Melodies Anais origamitales  &amp; Tony / ,69
2576,amazing_sfilm,1339591490,My PKU Life / by Kevin Alexander KevCCFilms /  / ,49
2577,amazing_sfilm,1339591490,"I, Alive / directed by Thomas Simpson The_Lost_Unit / ",54
2578,amazing_sfilm,1339591490,Flat-Tire Teaser Trailer (2011) / Director: Machua Koinange Machua_k  / ,72
2579,amazing_sfilm,1339591490,The Day That ,13
2580,amazing_sfilm,1339591490,Younger Days / by skate_crazy15  / ,35
2768,bribriHEARTS,113810143,"Name: Bri
Talent: SHSL International occult personality
Age:  19
Skill: Can hack into advanced systems easily with… ",116
2933,FANShowOfficial,3513426013,"If @VelveteenWWE enters this years #RoyalRumble, it’ll be the loudest pop of the night. ",88
2934,FANShowOfficial,3513426013,"I uploaded a new episode, ""Episode 376: Thanksgiving Special with Connor Ferguson"", on #spreaker ",97
2969,RvreBreed_,2634802766,My life a movie I do my own stunts 💫 ,37
3033,vaguevisages,2404598515,Sensual Synths and Death Drones: Listening to ‘It Follows’ - @BSonenreich  ,75
3034,vaguevisages,2404598515,"“Kuroneko’s otherworldly visuals evoke a reality shaped by great and sinister powers, and a world where fate will a… ",117
3035,vaguevisages,2404598515,“This isn’t simple hypocrisy. It’s a reversal of expected roles. Children in ‘The Square’ are equated with a moral… ,116
3036,vaguevisages,2404598515,"“Trailing World War II’s devastation and the associative confirmation of just what mankind can propagate, so much o… ",117
3037,vaguevisages,2404598515,"“By filtering male anxieties through Stretch’s perspective, Hooper is able to posit an astute observation on the na… ",117
3038,vaguevisages,2404598515,"“Despite not having much to glom onto, narratively, ‘Cocote’ is a blunt film, and your mileage may vary based on ho… ",117
3039,vaguevisages,2404598515,"“Unlike its modern genre contemporaries, ‘Deep Blue Sea’ takes itself seriously, creating genuine fear and tension… ",116
3040,vaguevisages,2404598515,"“It is a vigorous and violent film, epic and enchanting, probing and revelatory and voluminous in its ornate, cohes… ",117
3041,vaguevisages,2404598515,"“Regardless of how one chooses to view it, H20’s legacy will always have Laurie/Keri’s character and Curtis’ perfor… ",117
3042,vaguevisages,2404598515,“Patient blood aficianados who stick with the filmmaker to the final reel will most certainly receive their crimson… ,117
3043,vaguevisages,2404598515,"“At 30 minutes, ‘Pre Strike Sweep’ doesn’t overstay its welcome, but instead leaves its listeners looking for the “… ",117
3044,vaguevisages,2404598515,Interview With ‘Cam’ Filmmakers Isa Mazzei and Daniel Goldhaber ,64
3045,vaguevisages,2404598515,"Vague Visages Short Stories #11: Beaming by @mrdmpalmer (Sheffield, UK) ",72
3046,vaguevisages,2404598515,"“The body and the mind, and the horror therein, may be renewed through a metamorphosis of perception, as there is h… ",117
3101,RealNicoForReal,4196714413,The cow 🤣🤣🤣 ,12
3102,RealNicoForReal,4196714413,Grace Moore’s hilariously genuine reactions: a comedy in four parts ,68
3121,danpullenbooks,3303362225,"Curious if any of my horror peeps have seen this one. Not a recommendation, just curious as one of my best buds pla… ",117
3122,danpullenbooks,3303362225,"Talking tonight with @hellbenthorror  about his upcoming book ""Screaming For Pleasure"" (available now for pre-order… ",117
3123,gryzmoly,3021615838,"Me watching a baking show: Oh that sounds so easy I could definitely make that no prob.
Me actually trying to bake… ",116
3124,gryzmoly,3021615838,Reminds me of the DBZ pants/shoes look ,39
3163,JoeMG323,272704244,Which idiot braved going to a major shopping center during the holiday season just because he had to have the new… ,115
3164,JoeMG323,272704244,"I just became a charter subscriber to the new Criterion Channel, launching spring 2019! ",88
3253,fraser_brad,712790648, Thoughts n' prayers.,21
3254,fraser_brad,712790648," ""It's just like Driving Miss Daisy only everything's backwards.""",65
3489,ssscorvus,111175972,I watched #UndertheSkin on Netflix. What I fascinating movie! I thought it was so interesting how it portrayed the… ,116
3510,HIMzone666NetMs,140199005,"Yeah, tonight was time for #FantasticBeastsTheCrimesofGrindelwald feat. #aaawDeJohnny awesome movie, we loved it. T… ",117
3511,HIMzone666NetMs,140199005,A smile of autumn. Winter is coming! ,37
3543,naiedwards,586221252,Me watching dogs on netflix rn😭💕 ,33
3544,naiedwards,586221252,Drop a glass outside CY and apparently I’m out in the streets trying to glass people?🙃 ,87
3545,naiedwards,586221252,Me strolling thru life x ,25
3546,naiedwards,586221252,"”You must not use weapons or cause trouble in Rhodes when acting as deputy for Sheriff Gray”...

My brain:

Don’t d… ",117
3547,naiedwards,586221252,Me over literally anything ,27
3574,fizzifruit,4700835317,I’m home alone so I’m watching Gregory horror show for the first time ,70
3575,BallroomPink,20724152,Mom’s friend is seeing a Mark Wahlberg movie tomorrow and then going to Walmart at 9 pm. Me: ,93
3576,DrewUnga,38784918,Zion reminds me of the guy who played Hank Gathers in the made-for-TV movie and who looked nothing like Hank Gather… ,117
3577,DrewUnga,38784918,I doubt you’ll need more than to gases to figure out which airport I’m in. ,75
3702,tamtime,25388017,Horror writer Stephen King did not hold back with his latest tweet about Donald Trump. ,87
3703,tamtime,25388017,Haha! Tell us how you really feel... No A+ for you!! Donald Trump ranked worst president in US history by nearly 20… ,117
3704,tamtime,25388017,It’s a rough day when THIS person feels the need to make THIS statement. Right? #GOPComplicit Chief Justice Defends… ,117
3705,fairygarden5,386702171,Just saw #shapeofwater and was blown away .  A beautiful and timeless love story .   Words cannot express how much… ,116
3706,fairygarden5,386702171,"The original Dark Shadows is on @decadesnetwork . Every night Mon-Fri at
12am !  #DarkShadows #GothicHorror… ",109
3707,Pagmyst,313668559,Cicada has a new suit later this season on #TheFlash. Pretty sure this is filming for episode 11 for this season! ,114
3708,Pagmyst,313668559,New Video! The Flash ALMOST Killed! Cicada Origin Story! - The Flash 5x07 Trailer Breakdown! #TheFlash ,103
3792,OkaraCat,3328531330,I have never seen a Rocky film and was asked to describe what it was about ,75
3793,Durmon_Jones,3429200583,"Don't miss Ep. 413 - Trick or Treat of Safely Endangered.
#LINEWEBTOON  ",72
3835,chrisdclegg,41853850,"I have some good memories of @Balshawscehigh, a couple of the teachers were so kind and supportive (I also have som… ",117
3836,chrisdclegg,41853850,Really enjoying Insatiable on Netflix tbh... ,45
3837,chrisdclegg,41853850,Going to my first Thanks Giving dinner in America tomorrow! ,60
3838,chrisdclegg,41853850,"Who makes it into the girlband?!

Find out at the next @galsaloud show @LeicesterSqXmas on Jan 5th!… ",101
3839,chrisdclegg,41853850,LA TOMORROW ,12
3980,jimien_park,4737028873,so ok noone mentions this anywhere. but the most heartbroken part was in the movie is when namjoon called his famil… ,117
3981,jimien_park,4737028873,i- uh- um.. Jin .. un could u scoot.. like i know u love me bro but.. is it too cold that your tatas are touching m… ,117
4083,MaddoxProTweets,2172694500,"Oh yeah, I forgot there are non-Big Finish audios (and so did you).
The Thing From the Sea was my first exposure to… ",117
4084,MaddoxProTweets,2172694500,"I'm temporarily out of things to tweet about, so have some ancient Discord tomfoolery. ",87
4085,MaddoxProTweets,2172694500,"The First Doctor: Volume 2 is a surprisingly strong set of Companion Chronicles. The first story's kinda ehh, but t… ",117
4086,MaddoxProTweets,2172694500,Subterranea's most noteworthy aspect is that the villains of the story - the Silex - are Poundland Cybermen who hav… ,117
4087,MaddoxProTweets,2172694500,"And so I have listened to the first boxset of Jago &amp; Litefoot. While I don't think I'll pursue with the second set,… ",121
4088,MaddoxProTweets,2172694500,"So, I'm heading into the inexplicably long saga of Jago &amp; Litefoot with the backdoor pilot known as The Mahogany Mu… ",121
4113,dokpock,3968592973,Sekontroversi itu ternyata film “A Man Called Ahok” vs film “Hanum &amp; Rangga”. I have no idea with “Hanum &amp; Rangga”… ,124
4135,cfllightbulb,3616095075,"Lowkey really mad the 4th movie for the Thank u, next MV isnt Heathers ",71
4136,cfllightbulb,3616095075,This is OP asf #PokemonLetsGo #NintendoSwitch ,46
4157,TheRealGuyJudge,73194519,I was having a conversation with my friend about how much I hated the movie Passchendaele and he accidentally had s… ,117
4158,TheRealGuyJudge,73194519,Live in 10 with some old fashioned Sims shenanigans! ,53
4159,TheRealGuyJudge,73194519,"Good morning, I have new pajamas.  ",35
4160,TheRealGuyJudge,73194519,Look at this beauty! Generous of @aribeee_ to pose with it! ,60
4161,TheRealGuyJudge,73194519,A ton of fun with PUBG Beaver League today! Finished the night off with some solid Battlefield practice. Thanks for… ,117
4178,patxox,229220101,American horror story is one of the best series ever ,53
4179,huma_ari,2803583327,"I’m so obsessed with this movie
Just look at the way you laugh at the beginning and the way he looks at you, it’s j… ",117
4414,PebblesPEB,476393483,"My favorite Thanksgiving movie, Addams Family Values, is on. ",61
4415,PebblesPEB,476393483,#LRT ,5
4416,PebblesPEB,476393483,Franco #GH ,11
4417,StarWarsStories,1053251743,LEGO: Black Friday Offers ,26
4418,StarWarsStories,1053251743,Dark Side Yoda ,15
4419,StarWarsStories,1053251743,It’s working! ,14
4420,StarWarsStories,1053251743,"New canon comics, this reminds me of a scene from TLJ ",54
4421,StarWarsStories,1053251743,Padme's costume ,16
4422,StarWarsStories,1053251743,Film titles mentioned in movie and created on a whim... ,56
4423,StarWarsStories,1053251743,Do you think Count Dooku was evil? ,35
4424,StarWarsStories,1053251743,Awesome Lego MOC of the hangar on Manaan from Knights of the Old Republic! ,75
4425,StarWarsStories,1053251743,"During The Clone Wars, who was a better general, Anakin or Obi-wan? ",68
4426,StarWarsStories,1053251743,Star Wars Battlefront II: Battle of Geonosis Official Trailer ,62
4427,StarWarsStories,1053251743,Suit Up! ,9
4428,StarWarsStories,1053251743,Hot Toys: MMS514 1/6th Scale Stormtrooper Collectible Figure ,61
4429,StarWarsStories,1053251743,Black Friday Savings Start NOW with 25% Off on Acme Direct! ,60
4430,StarWarsStories,1053251743,TIL the new Hot Toys Kylo Ren includes the high waist pants and space suspenders ,81
4431,StarWarsStories,1053251743,What was Palpatine motivations? Was he just a evil power monger or did he have a legitimate rea... ,99
4432,StarWarsStories,1053251743,Arma 3 - Star wars | Look around. - Clone airborn assault - Cinematic ,70
4433,StarWarsStories,1053251743,The Day the Jedi Died ,22
4434,StarWarsStories,1053251743,"Comics With Kenobi #89: The Dark Side’s Callin’ Now, Nothin’ Is Real ",69
4435,StarWarsStories,1053251743,ANOVOS Black Friday Sales Event Starts Now! ,44
4436,StarWarsStories,1053251743,The Cantina Cast #257: Code of the Sith ,40
4437,kaaylacb,3259415084,this is the funniest part of the movie 😭 ,41
4438,supermorgann,300948695,"When the movie you're working on is a real... 

Wait for it....

THRILLER! ",75
4439,supermorgann,300948695,"My son Ash, getting in to character to play Young, OldGregg 💚😂 ",63
4440,supermorgann,300948695,"I make it a point to let my sons teach me about their music, whether I think I will like it or not. Sometimes I rea… ",117
4441,supermorgann,300948695,"Maybe someday I'll get to play a roll where I can dress UP instead of down. I know it isn't fun for smooches, but t… ",117
4442,supermorgann,300948695,"Did the thing.

#vote #ivoted #bethechange ",43
4443,supermorgann,300948695,I'm having the most wonderful weekend at @RomeFilm ,51
4490,candicewilmore,40886500,Inside Peace movie showing during Lansing PeaceQuest 2016 (2) #flickr ,70
4491,candicewilmore,40886500,#WednesdayWisdom ,17
4492,LeslyeJoyAllen,103652436,DAYUM!  I’m boycotting this film. I knew Dr. Donald Shirley. I still have a greeting card he sent me after one of m… ,117
4493,LeslyeJoyAllen,103652436,"Another #QueenSugar-less Wednesday. Hurry up 2019
Happy Thanksgiving @QSWriters, @QueenSugarOWN, @ava, @DeManeDavis… ",117
4540,wordsmith85,19470305,I would like to apologize on behalf of my people ,49
4541,wordsmith85,19470305,"Much as I like it, I don't think the Kirsten Dunst Marie Antoinette really belongs under ""Romantic Favorites,"" Netf… ",117
4542,wordsmith85,19470305,"Well, I hit my goal number of work hours today in spite of general pre-holiday chaos ",85
4543,wordsmith85,19470305,My father has flooded the bathroom so efficiently that he has also flooded the basement. Like this but much less se… ,117
4570,Cadu_AB,88250650,Movie Time: Alien: Covenant ,28
4571,joaquim_sala,225846683,"Borrell, el rei de la mentida ",30
4572,joaquim_sala,225846683,"Bruce Springsteen’s Broadway Show Is Becoming a Netflix Special 

Això es un regal de Nadal!… ",94
4573,joaquim_sala,225846683,"#newyorktimes 
#NewYorkCity 
Edició del diumenge del New York Times...
Impressionant! ",86
4626,Jowanza,33559167,"It’s hard be as good as the first one... especially with the drop off in director. I liked this movie, but was hopi… ",117
4627,Jowanza,33559167,She's the hero we need ,23
4628,Jowanza,33559167,Wirecutter curated lists!!!! ,29
4629,Jowanza,33559167,"As long as it’s all bougie food products, I’m good with it ",59
4630,Jowanza,33559167,Love is blind and it will take over your mind ,46
4631,planetsmasher,2190917497,"Can't find a good screencap for today's 20 movie, thing can I just post this instead ",85
4658,AshCoyote,545640747,"I decided to do a little video in the style of blade runner! 🎥🦊

Suit by @MadeFurYou 
Suiter @chipfoxx 

Link to vi… ",117
4659,AshCoyote,545640747,"New episode is out!
Ask Ash: Hair Removal

 ",44
4660,AshCoyote,545640747,"The obligatory ""take my paw"" shot 😅 ",36
4661,AshCoyote,545640747,Things just get smaller and better. ,36
4687,gvkstae,3288775337,is this yalls mutual? @taesbeginn ,34
4688,gvkstae,3288775337,hello hi good evening uwu it’s been awhile hasn’t it ooof just logged on and I hope you’re having a good day and ta… ,117
4689,gvkstae,3288775337,El vie en rose — sadly i never finished the movie ,50
4734,TheLogicJunkie,2336215969,I REALLY want to make a movie about the late renegade philosophy professor #RickRoderick and #MarkHamill is a dead… ,116
4763,complexchelle,89048470,"The long wait is over!FLOWERS the film is HERE.
Catch it exclusively on #MusaMajicTV  Black Friday. 

Iris, isn’t a… ",117
4863,KammanderKhan,19516818,"theres no one more of an attentive and supportive than a dating app that you kind of use sometimes. 

 part of me f… ",117
4895,3xchair,262713657,Best Family Holiday Movie of the Era: The Family Stone by Thomas Bezucha. Here's why. Peak Diane. Peak Sarah Jessic… ,117
4896,3xchair,262713657,"Forbes says ""audience has no excuse"" as if filmgoers are obligated to follow hype (no longer any such thing as crit… ",117
4957,jieunaras,3083666410,nara’s new film is called fantasy of the girls... ,50
4958,jieunaras,3083666410,yalls oomf passed her theory test ,34
5050,MedcalfByESPN,391016600,Gonzaga's experience and poise were critical throughout this 89-87 win over Duke. Duke's talent pushed it back into… ,117
5111,JLBNerdy,215859433,"Always nice when black Friday deals are delivered by Wednesday!!(yes, he got to open it early....mostly so we could… ",117
5112,JLBNerdy,215859433,One more easy session &amp; then some paperwork &amp; the work week is done. I'm ok with a little treat to top it off (also… ,125
5128,realminne,458048853,hollywood is really stealing movie plots from twitter &amp; tumblr posts ,73
5129,realminne,458048853,I just finished the first episode of 'Spirits: Reawaken' and it's already better than anything on primetime bida ri… ,117
5266,britnygottalent,153663707,"Lol, this is in THE HOLIDAY CALENDAR. Chill, Netflix. ",54
5366,soft_b0y,4879837517,me watching my aquarius mom n libra aunt bicker ,48
5367,soft_b0y,4879837517,smhhh remembered to pack my camera but forgot my extra film n i only have 1 exposure left ,90
5368,soft_b0y,4879837517,why am i like this ,19
5447,thenighttrader,17196815,TIL this is a thing  I am not surprised. 🤖,42
5448,thenighttrader,17196815,Snagged a copy of Pro Swift ( Looking forward to diving in. Thanks @twostraws for sponsori… ,92
5449,thenighttrader,17196815,"I'm at Creepy Wheat Jesus in Colby, KS ",39
5468,Zepp1978,36440517,"Gonna go watch The Nun. Go ahead and shake these losers in the 2nd half, #Rockets. I’ll allow it. #TheNunMovie ",111
